Bank,Date,Currency,Currency Code,TT Buy,TT Sell
ICICI,2026-04-30,UAE Dirham,AED,25.08,26.7
ICICI,2026-04-30,Australian Dollar,AUD,24.56,26.12
ICICI,2026-04-30,Bahraini Dinar,BHD,243.76,259.96
ICICI,2026-04-30,Canadian Dollar,CAD,67.7,71.46
ICICI,2026-04-30,Swiss Franc,CHF,117.33,123.13
ICICI,2026-04-30,Chinese Yuan,CNY,13.27,14.53
ICICI,2026-04-30,Danish Krone,DKK,14.31,15.34
ICICI,2026-04-30,Euro,EUR,108.38,113.33
ICICI,2026-04-30,British Pound,GBP,124.92,131.53
ICICI,2026-04-30,Hong Kong Dollar,HKD,11.78,12.49
ICICI,2026-04-30,Japanese Yen,JPY,57.68,61.09
ICICI,2026-04-30,Korean Won,KRW,0.0612,0.067
ICICI,2026-04-30,Kuwaiti Dinar,KWD,296.11,322.72
ICICI,2026-04-30,Malaysian Ringgit,MYR,22.87,25.07
ICICI,2026-04-30,Norwegian Krone,NOK,9.81,10.61
ICICI,2026-04-30,New Zealand Dollar,NZD,54.18,57.19
ICICI,2026-04-30,Omani Rial,OMR,239.88,254.58
ICICI,2026-04-30,PLN,PLN,25.06,26.94
ICICI,2026-04-30,Qatari Riyal,QAR,25.29,27.08
ICICI,2026-04-30,Swedish Krona,SEK,9.85,10.62
ICICI,2026-04-30,Singapore Dollar,SGD,72.91,75.62
ICICI,2026-04-30,Thai Baht,THB,2.8,2.99
ICICI,2026-04-30,US Dollar,USD,93.4,96.54
ICICI,2026-04-30,South African Rand,ZAR,5.39,5.86
IOB,2026-04-30,UAE Dirham,AED,25.72,26.11
IOB,2026-04-30,Australian Dollar,AUD,67.37,68.11
IOB,2026-04-30,Canadian Dollar,CAD,69.19,69.95
IOB,2026-04-30,Swiss Franc,CHF,119.47,120.79
IOB,2026-04-30,Danish Krone,DKK,14.75,14.91
IOB,2026-04-30,Euro,EUR,110.46,111.57
IOB,2026-04-30,British Pound,GBP,127.52,128.80
IOB,2026-04-30,Hong Kong Dollar,HKD,12.08,12.22
IOB,2026-04-30,Japanese Yen,JPY,58.97,59.63
IOB,2026-04-30,Sri Lankan Rupee,LKR,29.53,29.97
IOB,2026-04-30,Norwegian Krone,NOK,10.15,10.26
IOB,2026-04-30,New Zealand Dollar,NZD,55.15,55.76
IOB,2026-04-30,Swedish Krona,SEK,10.14,10.25
IOB,2026-04-30,Singapore Dollar,SGD,73.88,74.70
IOB,2026-04-30,US Dollar,USD,94.97,95.54
SBI,2026-04-30,UAE Dirham,AED,25.25,26.53
SBI,2026-04-30,Australian Dollar,AUD,66.57,68.89
SBI,2026-04-30,Bangladeshi Taka,BDT,0,0
SBI,2026-04-30,Bahraini Dinar,BHD,244,259.7
SBI,2026-04-30,Canadian Dollar,CAD,68.71,70.35
SBI,2026-04-30,Swiss Franc,CHF,118.2,122.28
SBI,2026-04-30,Chinese Yuan,CNY,0,0
SBI,2026-04-30,Danish Krone,DKK,14.73,14.98
SBI,2026-04-30,Euro,EUR,109.6,112.33
SBI,2026-04-30,British Pound,GBP,126.7,129.59
SBI,2026-04-30,Hong Kong Dollar,HKD,12.04,12.22
SBI,2026-04-30,Japanese Yen,JPY,58.59,59.86
SBI,2026-04-30,Kenyan Shilling,KES,0,0
SBI,2026-04-30,Korean Won,KRW,0,0
SBI,2026-04-30,Kuwaiti Dinar,KWD,300.5,316.64
SBI,2026-04-30,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-30,Malaysian Ringgit,MYR,0,0
SBI,2026-04-30,Norwegian Krone,NOK,10.13,10.27
SBI,2026-04-30,New Zealand Dollar,NZD,54.37,56.58
SBI,2026-04-30,Omani Rial,OMR,240.4,254.16
SBI,2026-04-30,Pakistani Rupee,PKR,0,0
SBI,2026-04-30,Qatari Riyal,QAR,25.44,26.75
SBI,2026-04-30,Russian Ruble,RUB,0,0
SBI,2026-04-30,Saudi Riyal,SAR,24.82,26
SBI,2026-04-30,Swedish Krona,SEK,10.14,10.29
SBI,2026-04-30,Singapore Dollar,SGD,73.33,75.16
SBI,2026-04-30,Thai Baht,THB,260,299
SBI,2026-04-30,Turkish Lira,TRY,0,0
SBI,2026-04-30,US Dollar,USD,94.6,95.45
SBI,2026-04-30,South African Rand,ZAR,5.51,5.79
HDFC,2026-04-29,UAE Dirham,AED,25.01,26.61
HDFC,2026-04-29,Australian Dollar,AUD,24.49,26.05
HDFC,2026-04-29,Bahraini Dinar,BHD,243.37,259.17
HDFC,2026-04-29,Canadian Dollar,CAD,67.26,71.25
HDFC,2026-04-29,Swiss Franc,CHF,117.05,123.26
HDFC,2026-04-29,Chinese Yuan (Offshore),CNH,13.24,14.49
HDFC,2026-04-29,Chinese Yuan,CNY,-,-
HDFC,2026-04-29,Danish Krone,DKK,14.34,15.36
HDFC,2026-04-29,Euro,EUR,108.62,113.36
HDFC,2026-04-29,British Pound,GBP,124.57,131.63
HDFC,2026-04-29,Hong Kong Dollar,HKD,11.72,12.46
HDFC,2026-04-29,Japanese Yen,JPY,0.5705,0.6171
HDFC,2026-04-29,Korean Won,KRW,0.0612,0.0672
HDFC,2026-04-29,Kuwaiti Dinar,KWD,299.49,319.25
HDFC,2026-04-29,Sri Lankan Rupee,LKR,-,-
HDFC,2026-04-29,Malaysian Ringgit,MYR,-,-
HDFC,2026-04-29,Norwegian Krone,NOK,9.67,10.65
HDFC,2026-04-29,New Zealand Dollar,NZD,53.21,57.87
HDFC,2026-04-29,Omani Rial,OMR,238.23,254.18
HDFC,2026-04-29,Qatari Riyal,QAR,25.11,26.92
HDFC,2026-04-29,Russian Ruble,RUB,-,-
HDFC,2026-04-29,Swedish Krona,SEK,9.74,10.71
HDFC,2026-04-29,Singapore Dollar,SGD,72.88,75.60
HDFC,2026-04-29,Thai Baht,THB,2.80,3.01
HDFC,2026-04-29,Turkish Lira,TRY,-,-
HDFC,2026-04-29,US Dollar,USD,93.10,96.48
HDFC,2026-04-29,South African Rand,ZAR,5.47,5.98
ICICI,2026-04-29,UAE Dirham,AED,24.99,26.61
ICICI,2026-04-29,Australian Dollar,AUD,24.48,26.03
ICICI,2026-04-29,Bahraini Dinar,BHD,243.18,259.25
ICICI,2026-04-29,Canadian Dollar,CAD,67.42,71.18
ICICI,2026-04-29,Swiss Franc,CHF,117.27,123.08
ICICI,2026-04-29,Chinese Yuan,CNY,13.23,14.49
ICICI,2026-04-29,Danish Krone,DKK,14.31,15.34
ICICI,2026-04-29,Euro,EUR,108.37,113.34
ICICI,2026-04-29,British Pound,GBP,124.83,131.45
ICICI,2026-04-29,Hong Kong Dollar,HKD,11.74,12.45
ICICI,2026-04-29,Japanese Yen,JPY,57.75,61.17
ICICI,2026-04-29,Korean Won,KRW,0.0613,0.0671
ICICI,2026-04-29,Kuwaiti Dinar,KWD,295.19,321.88
ICICI,2026-04-29,Malaysian Ringgit,MYR,22.89,25.09
ICICI,2026-04-29,Norwegian Krone,NOK,9.77,10.57
ICICI,2026-04-29,New Zealand Dollar,NZD,54.2,57.22
ICICI,2026-04-29,Omani Rial,OMR,239.06,253.75
ICICI,2026-04-29,PLN,PLN,25.12,27.01
ICICI,2026-04-29,Qatari Riyal,QAR,25.2,26.99
ICICI,2026-04-29,Swedish Krona,SEK,9.87,10.64
ICICI,2026-04-29,Singapore Dollar,SGD,72.91,75.59
ICICI,2026-04-29,Thai Baht,THB,2.81,3.0
ICICI,2026-04-29,US Dollar,USD,93.08,96.22
ICICI,2026-04-29,South African Rand,ZAR,5.46,5.95
IOB,2026-04-29,UAE Dirham,AED,25.52,25.90
IOB,2026-04-29,Australian Dollar,AUD,67.46,68.21
IOB,2026-04-29,Canadian Dollar,CAD,68.86,69.63
IOB,2026-04-29,Swiss Franc,CHF,119.38,120.70
IOB,2026-04-29,Danish Krone,DKK,14.72,14.88
IOB,2026-04-29,Euro,EUR,110.11,111.22
IOB,2026-04-29,British Pound,GBP,127.22,128.49
IOB,2026-04-29,Hong Kong Dollar,HKD,11.98,12.12
IOB,2026-04-29,Japanese Yen,JPY,59.07,59.73
IOB,2026-04-29,Sri Lankan Rupee,LKR,29.49,29.93
IOB,2026-04-29,Norwegian Krone,NOK,10.09,10.20
IOB,2026-04-29,New Zealand Dollar,NZD,55.45,56.06
IOB,2026-04-29,Swedish Krona,SEK,10.16,10.27
IOB,2026-04-29,Singapore Dollar,SGD,73.67,74.49
IOB,2026-04-29,US Dollar,USD,94.18,94.75
SBI,2026-04-29,UAE Dirham,AED,25.18,26.46
SBI,2026-04-29,Australian Dollar,AUD,66.72,69.04
SBI,2026-04-29,Bangladeshi Taka,BDT,0,0
SBI,2026-04-29,Bahraini Dinar,BHD,243.5,259.25
SBI,2026-04-29,Canadian Dollar,CAD,68.44,70.08
SBI,2026-04-29,Swiss Franc,CHF,118.1,122.24
SBI,2026-04-29,Chinese Yuan,CNY,0,0
SBI,2026-04-29,Danish Krone,DKK,14.72,14.97
SBI,2026-04-29,Euro,EUR,109.6,112.33
SBI,2026-04-29,British Pound,GBP,126.7,129.52
SBI,2026-04-29,Hong Kong Dollar,HKD,12,12.19
SBI,2026-04-29,Japanese Yen,JPY,58.74,60.02
SBI,2026-04-29,Kenyan Shilling,KES,0,0
SBI,2026-04-29,Korean Won,KRW,0,0
SBI,2026-04-29,Kuwaiti Dinar,KWD,300.3,316.34
SBI,2026-04-29,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-29,Malaysian Ringgit,MYR,0,0
SBI,2026-04-29,Norwegian Krone,NOK,10.08,10.23
SBI,2026-04-29,New Zealand Dollar,NZD,54.44,56.65
SBI,2026-04-29,Omani Rial,OMR,239.8,253.49
SBI,2026-04-29,Pakistani Rupee,PKR,0,0
SBI,2026-04-29,Qatari Riyal,QAR,25.37,26.68
SBI,2026-04-29,Russian Ruble,RUB,0,0
SBI,2026-04-29,Saudi Riyal,SAR,24.76,25.93
SBI,2026-04-29,Swedish Krona,SEK,10.15,10.3
SBI,2026-04-29,Singapore Dollar,SGD,73.33,75.16
SBI,2026-04-29,Thai Baht,THB,260,298
SBI,2026-04-29,Turkish Lira,TRY,0,0
SBI,2026-04-29,US Dollar,USD,94.35,95.2
SBI,2026-04-29,South African Rand,ZAR,5.59,5.87
HDFC,2026-04-28,UAE Dirham,AED,24.90,26.50
HDFC,2026-04-28,Australian Dollar,AUD,24.39,25.94
HDFC,2026-04-28,BHD,BHD,242.31,258.04
HDFC,2026-04-28,Canadian Dollar,CAD,67.23,71.23
HDFC,2026-04-28,Swiss Franc,CHF,116.94,123.13
HDFC,2026-04-28,CNH,CNH,13.20,14.45
HDFC,2026-04-28,Chinese Yuan,CNY,-,-
HDFC,2026-04-28,Danish Krone,DKK,14.29,15.31
HDFC,2026-04-28,Euro,EUR,108.22,112.95
HDFC,2026-04-28,British Pound,GBP,124.24,131.25
HDFC,2026-04-28,Hong Kong Dollar,HKD,11.68,12.42
HDFC,2026-04-28,Japanese Yen,JPY,0.5701,0.6167
HDFC,2026-04-28,KRW,KRW,0.0611,0.0671
HDFC,2026-04-28,KWD,KWD,298.23,317.90
HDFC,2026-04-28,LKR,LKR,-,-
HDFC,2026-04-28,MYR,MYR,-,-
HDFC,2026-04-28,NOK,NOK,9.65,10.63
HDFC,2026-04-28,New Zealand Dollar,NZD,53.35,58.05
HDFC,2026-04-28,OMR,OMR,237.23,253.11
HDFC,2026-04-28,QAR,QAR,25.00,26.78
HDFC,2026-04-28,RUB,RUB,-,-
HDFC,2026-04-28,SEK,SEK,9.73,10.70
HDFC,2026-04-28,Singapore Dollar,SGD,72.71,75.43
HDFC,2026-04-28,THB,THB,2.81,3.02
HDFC,2026-04-28,TRY,TRY,-,-
HDFC,2026-04-28,US Dollar,USD,92.71,96.07
HDFC,2026-04-28,ZAR,ZAR,5.46,5.95
ICICI,2026-04-28,UAE Dirham,AED,24.9,26.5
ICICI,2026-04-28,Australian Dollar,AUD,24.39,25.92
ICICI,2026-04-28,BHD,BHD,242.2,258.14
ICICI,2026-04-28,Canadian Dollar,CAD,67.42,71.15
ICICI,2026-04-28,Swiss Franc,CHF,117.19,122.94
ICICI,2026-04-28,Chinese Yuan,CNY,13.2,14.45
ICICI,2026-04-28,Danish Krone,DKK,14.26,15.29
ICICI,2026-04-28,Euro,EUR,108.03,112.92
ICICI,2026-04-28,British Pound,GBP,124.53,131.08
ICICI,2026-04-28,Hong Kong Dollar,HKD,11.7,12.4
ICICI,2026-04-28,Japanese Yen,JPY,57.74,61.14
ICICI,2026-04-28,KWD,KWD,294.07,320.5
ICICI,2026-04-28,MYR,MYR,22.82,25.0
ICICI,2026-04-28,NOK,NOK,9.76,10.55
ICICI,2026-04-28,New Zealand Dollar,NZD,54.37,57.37
ICICI,2026-04-28,OMR,OMR,238.15,252.67
ICICI,2026-04-28,PLN,PLN,25.04,26.9
ICICI,2026-04-28,QAR,QAR,25.11,26.87
ICICI,2026-04-28,SEK,SEK,9.86,10.63
ICICI,2026-04-28,Singapore Dollar,SGD,72.74,75.43
ICICI,2026-04-28,THB,THB,2.82,3.0
ICICI,2026-04-28,US Dollar,USD,92.73,95.81
ICICI,2026-04-28,WON,WON,0.0612,0.067
ICICI,2026-04-28,ZAR,ZAR,5.45,5.92
IOB,2026-04-28,UAE Dirham,AED,25.52,25.90
IOB,2026-04-28,Australian Dollar,AUD,67.46,68.21
IOB,2026-04-28,Canadian Dollar,CAD,68.86,69.63
IOB,2026-04-28,Swiss Franc,CHF,119.38,120.70
IOB,2026-04-28,Danish Krone,DKK,14.72,14.88
IOB,2026-04-28,Euro,EUR,110.11,111.22
IOB,2026-04-28,British Pound,GBP,127.22,128.49
IOB,2026-04-28,Hong Kong Dollar,HKD,11.98,12.12
IOB,2026-04-28,Japanese Yen,JPY,59.07,59.73
IOB,2026-04-28,LKR,LKR,29.49,29.93
IOB,2026-04-28,NOK,NOK,10.09,10.20
IOB,2026-04-28,New Zealand Dollar,NZD,55.45,56.06
IOB,2026-04-28,SEK,SEK,10.16,10.27
IOB,2026-04-28,Singapore Dollar,SGD,73.67,74.49
IOB,2026-04-28,US Dollar,USD,94.18,94.75
SBI,2026-04-28,UAE Dirham,AED,25.1,26.38
SBI,2026-04-28,Australian Dollar,AUD,66.6,68.91
SBI,2026-04-28,Bangladeshi Taka,BDT,0,0
SBI,2026-04-28,Bahraini Dinar,BHD,242.7,258.38
SBI,2026-04-28,Canadian Dollar,CAD,68.48,70.12
SBI,2026-04-28,Swiss Franc,CHF,117.7,121.84
SBI,2026-04-28,Chinese Yuan,CNY,0,0
SBI,2026-04-28,Danish Krone,DKK,14.66,14.91
SBI,2026-04-28,Euro,EUR,109.2,111.85
SBI,2026-04-28,British Pound,GBP,126.2,129.06
SBI,2026-04-28,Hong Kong Dollar,HKD,11.97,12.15
SBI,2026-04-28,Japanese Yen,JPY,58.63,59.91
SBI,2026-04-28,Kenyan Shilling,KES,0,0
SBI,2026-04-28,Korean Won,KRW,0,0
SBI,2026-04-28,Kuwaiti Dinar,KWD,299,315.02
SBI,2026-04-28,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-28,Malaysian Ringgit,MYR,0,0
SBI,2026-04-28,Norwegian Krone,NOK,10.09,10.24
SBI,2026-04-28,New Zealand Dollar,NZD,54.53,56.74
SBI,2026-04-28,Omani Rial,OMR,239,252.7
SBI,2026-04-28,Pakistani Rupee,PKR,0,0
SBI,2026-04-28,Qatari Riyal,QAR,24.31,27.38
SBI,2026-04-28,Russian Ruble,RUB,0,0
SBI,2026-04-28,Saudi Riyal,SAR,24.68,25.85
SBI,2026-04-28,Swedish Krona,SEK,10.13,10.28
SBI,2026-04-28,Singapore Dollar,SGD,73.13,74.96
SBI,2026-04-28,Thai Baht,THB,260,298
SBI,2026-04-28,Turkish Lira,TRY,0,0
SBI,2026-04-28,US Dollar,USD,94.05,94.9
SBI,2026-04-28,South African Rand,ZAR,5.55,5.83
HDFC,2026-04-27,UAE Dirham,AED,24.86,26.46
HDFC,2026-04-27,Australian Dollar,AUD,24.34,25.91
HDFC,2026-04-27,BHD,BHD,241.73,257.52
HDFC,2026-04-27,Canadian Dollar,CAD,66.97,70.99
HDFC,2026-04-27,Swiss Franc,CHF,116.99,123.25
HDFC,2026-04-27,CNH,CNH,13.18,14.43
HDFC,2026-04-27,Chinese Yuan,CNY,-,-
HDFC,2026-04-27,Danish Krone,DKK,14.28,15.31
HDFC,2026-04-27,Euro,EUR,108.15,112.94
HDFC,2026-04-27,British Pound,GBP,124.09,131.22
HDFC,2026-04-27,Hong Kong Dollar,HKD,11.65,12.40
HDFC,2026-04-27,Japanese Yen,JPY,0.5684,0.6152
HDFC,2026-04-27,KRW,KRW,0.0611,0.0671
HDFC,2026-04-27,KWD,KWD,297.60,317.40
HDFC,2026-04-27,LKR,LKR,-,-
HDFC,2026-04-27,MYR,MYR,-,-
HDFC,2026-04-27,NOK,NOK,9.65,10.63
HDFC,2026-04-27,New Zealand Dollar,NZD,53.18,57.90
HDFC,2026-04-27,OMR,OMR,236.87,252.73
HDFC,2026-04-27,QAR,QAR,24.94,26.77
HDFC,2026-04-27,RUB,RUB,-,-
HDFC,2026-04-27,SEK,SEK,9.74,10.72
HDFC,2026-04-27,Singapore Dollar,SGD,72.56,75.33
HDFC,2026-04-27,THB,THB,2.81,3.02
HDFC,2026-04-27,TRY,TRY,-,-
HDFC,2026-04-27,US Dollar,USD,92.55,95.95
HDFC,2026-04-27,ZAR,ZAR,5.46,5.96
ICICI,2026-04-27,UAE Dirham,AED,24.86,26.46
ICICI,2026-04-27,Australian Dollar,AUD,24.35,25.88
ICICI,2026-04-27,BHD,BHD,241.71,257.58
ICICI,2026-04-27,Canadian Dollar,CAD,67.18,70.9
ICICI,2026-04-27,Swiss Franc,CHF,117.29,123.06
ICICI,2026-04-27,Chinese Yuan,CNY,13.18,14.43
ICICI,2026-04-27,Danish Krone,DKK,14.26,15.29
ICICI,2026-04-27,Euro,EUR,108.01,112.91
ICICI,2026-04-27,British Pound,GBP,124.47,131.02
ICICI,2026-04-27,Hong Kong Dollar,HKD,11.68,12.38
ICICI,2026-04-27,Japanese Yen,JPY,57.59,60.99
ICICI,2026-04-27,KWD,KWD,293.54,319.95
ICICI,2026-04-27,MYR,MYR,22.75,24.93
ICICI,2026-04-27,NOK,NOK,9.76,10.55
ICICI,2026-04-27,New Zealand Dollar,NZD,54.23,57.23
ICICI,2026-04-27,OMR,OMR,237.8,252.31
ICICI,2026-04-27,PLN,PLN,25.07,26.94
ICICI,2026-04-27,QAR,QAR,25.07,26.84
ICICI,2026-04-27,SEK,SEK,9.88,10.65
ICICI,2026-04-27,Singapore Dollar,SGD,72.64,75.29
ICICI,2026-04-27,THB,THB,2.82,3.01
ICICI,2026-04-27,US Dollar,USD,92.59,95.68
ICICI,2026-04-27,WON,WON,0.0612,0.067
ICICI,2026-04-27,ZAR,ZAR,5.46,5.93
IOB,2026-04-27,UAE Dirham,AED,25.44,25.82
IOB,2026-04-27,Australian Dollar,AUD,67.07,67.81
IOB,2026-04-27,Canadian Dollar,CAD,68.50,69.26
IOB,2026-04-27,Swiss Franc,CHF,119.32,120.64
IOB,2026-04-27,Danish Krone,DKK,14.67,14.83
IOB,2026-04-27,Euro,EUR,109.86,110.97
IOB,2026-04-27,British Pound,GBP,126.92,128.19
IOB,2026-04-27,Hong Kong Dollar,HKD,11.95,12.08
IOB,2026-04-27,Japanese Yen,JPY,58.78,59.43
IOB,2026-04-27,LKR,LKR,29.43,29.87
IOB,2026-04-27,NOK,NOK,10.07,10.18
IOB,2026-04-27,New Zealand Dollar,NZD,55.09,55.70
IOB,2026-04-27,SEK,SEK,10.15,10.26
IOB,2026-04-27,Singapore Dollar,SGD,73.45,74.26
IOB,2026-04-27,US Dollar,USD,93.89,94.45
SBI,2026-04-27,UAE Dirham,AED,25.06,26.32
SBI,2026-04-27,Australian Dollar,AUD,66.51,68.82
SBI,2026-04-27,Bangladeshi Taka,BDT,0,0
SBI,2026-04-27,Bahraini Dinar,BHD,242.4,258.01
SBI,2026-04-27,Canadian Dollar,CAD,68.22,69.86
SBI,2026-04-27,Swiss Franc,CHF,118.2,122.32
SBI,2026-04-27,Chinese Yuan,CNY,0,0
SBI,2026-04-27,Danish Krone,DKK,14.68,14.93
SBI,2026-04-27,Euro,EUR,109.3,111.98
SBI,2026-04-27,British Pound,GBP,126.3,129.19
SBI,2026-04-27,Hong Kong Dollar,HKD,11.94,12.13
SBI,2026-04-27,Japanese Yen,JPY,58.58,59.86
SBI,2026-04-27,Kenyan Shilling,KES,0,0
SBI,2026-04-27,Korean Won,KRW,0,0
SBI,2026-04-27,Kuwaiti Dinar,KWD,299.1,314.67
SBI,2026-04-27,Sri Lankan Rupee,LKR,0,0
SBI,2026-04-27,Malaysian Ringgit,MYR,0,0
SBI,2026-04-27,Norwegian Krone,NOK,10.07,10.22
SBI,2026-04-27,New Zealand Dollar,NZD,54.48,56.69
SBI,2026-04-27,Omani Rial,OMR,238.9,252.52
SBI,2026-04-27,Pakistani Rupee,PKR,0,0
SBI,2026-04-27,Qatari Riyal,QAR,25.25,26.53
SBI,2026-04-27,Russian Ruble,RUB,0,0
SBI,2026-04-27,Saudi Riyal,SAR,24.66,25.78
SBI,2026-04-27,Swedish Krona,SEK,10.16,10.32
SBI,2026-04-27,Singapore Dollar,SGD,73.08,74.92
SBI,2026-04-27,Thai Baht,THB,260,299
SBI,2026-04-27,Turkish Lira,TRY,0,0
SBI,2026-04-27,US Dollar,USD,93.9,94.75
SBI,2026-04-27,South African Rand,ZAR,5.58,5.86
IOB,2026-04-26,UAE Dirham,AED,25.47,25.85
IOB,2026-04-26,Australian Dollar,AUD,66.77,67.51
IOB,2026-04-26,Canadian Dollar,CAD,68.38,69.14
IOB,2026-04-26,Swiss Franc,CHF,119.16,120.47
IOB,2026-04-26,Danish Krone,DKK,14.64,14.81
IOB,2026-04-26,Euro,EUR,109.52,110.62
IOB,2026-04-26,British Pound,GBP,126.32,127.59
IOB,2026-04-26,Hong Kong Dollar,HKD,11.96,12.09
IOB,2026-04-26,Japanese Yen,JPY,58.66,59.31
IOB,2026-04-26,LKR,LKR,29.46,29.90
IOB,2026-04-26,NOK,NOK,10.02,10.13
IOB,2026-04-26,New Zealand Dollar,NZD,54.78,55.38
IOB,2026-04-26,SEK,SEK,10.11,10.22
IOB,2026-04-26,Singapore Dollar,SGD,73.30,74.11
IOB,2026-04-26,US Dollar,USD,94,94.57
IOB,2026-04-25,UAE Dirham,AED,25.47,25.85
IOB,2026-04-25,Australian Dollar,AUD,66.77,67.51
IOB,2026-04-25,Canadian Dollar,CAD,68.38,69.14
IOB,2026-04-25,Swiss Franc,CHF,119.16,120.47
IOB,2026-04-25,Danish Krone,DKK,14.64,14.81
IOB,2026-04-25,Euro,EUR,109.52,110.62
IOB,2026-04-25,British Pound,GBP,126.32,127.59
IOB,2026-04-25,Hong Kong Dollar,HKD,11.96,12.09
IOB,2026-04-25,Japanese Yen,JPY,58.66,59.31
IOB,2026-04-25,LKR,LKR,29.46,29.90
IOB,2026-04-25,NOK,NOK,10.02,10.13
IOB,2026-04-25,New Zealand Dollar,NZD,54.78,55.38
IOB,2026-04-25,SEK,SEK,10.11,10.22
IOB,2026-04-25,Singapore Dollar,SGD,73.30,74.11
IOB,2026-04-25,US Dollar,USD,94,94.57
HDFC,2026-04-24,UAE Dirham,AED,24.85,26.46
HDFC,2026-04-24,Australian Dollar,AUD,24.34,25.91
HDFC,2026-04-24,BHD,BHD,241.54,257.49
HDFC,2026-04-24,Canadian Dollar,CAD,66.71,70.71
HDFC,2026-04-24,Swiss Franc,CHF,116.54,122.79
HDFC,2026-04-24,CNH,CNH,13.15,14.40
HDFC,2026-04-24,Chinese Yuan,CNY,-,-
HDFC,2026-04-24,Danish Krone,DKK,14.21,15.23
HDFC,2026-04-24,Euro,EUR,107.62,112.37
HDFC,2026-04-24,British Pound,GBP,123.23,130.31
HDFC,2026-04-24,Hong Kong Dollar,HKD,11.65,12.40
HDFC,2026-04-24,Japanese Yen,JPY,0.5662,0.6128
HDFC,2026-04-24,KRW,KRW,0.0605,0.0665
HDFC,2026-04-24,KWD,KWD,297.43,317.22
HDFC,2026-04-24,LKR,LKR,-,-
HDFC,2026-04-24,MYR,MYR,-,-
HDFC,2026-04-24,NOK,NOK,9.58,10.57
HDFC,2026-04-24,New Zealand Dollar,NZD,52.70,57.36
HDFC,2026-04-24,OMR,OMR,236.75,252.74
HDFC,2026-04-24,QAR,QAR,24.95,26.74
HDFC,2026-04-24,RUB,RUB,-,-
HDFC,2026-04-24,SEK,SEK,9.67,10.64
HDFC,2026-04-24,Singapore Dollar,SGD,72.29,75.04
HDFC,2026-04-24,THB,THB,2.79,3.01
HDFC,2026-04-24,TRY,TRY,-,-
HDFC,2026-04-24,US Dollar,USD,92.52,95.93
HDFC,2026-04-24,ZAR,ZAR,5.40,5.90
ICICI,2026-04-24,UAE Dirham,AED,24.86,26.46
ICICI,2026-04-24,Australian Dollar,AUD,24.35,25.88
ICICI,2026-04-24,BHD,BHD,241.57,257.59
ICICI,2026-04-24,Canadian Dollar,CAD,66.93,70.63
ICICI,2026-04-24,Swiss Franc,CHF,116.88,122.62
ICICI,2026-04-24,Chinese Yuan,CNY,13.16,14.4
ICICI,2026-04-24,Danish Krone,DKK,14.19,15.21
ICICI,2026-04-24,Euro,EUR,107.47,112.36
ICICI,2026-04-24,British Pound,GBP,123.61,130.13
ICICI,2026-04-24,Hong Kong Dollar,HKD,11.68,12.38
ICICI,2026-04-24,Japanese Yen,JPY,57.36,60.75
ICICI,2026-04-24,KWD,KWD,292.28,318.71
ICICI,2026-04-24,MYR,MYR,22.65,24.81
ICICI,2026-04-24,NOK,NOK,9.7,10.49
ICICI,2026-04-24,New Zealand Dollar,NZD,53.74,56.71
ICICI,2026-04-24,OMR,OMR,237.78,252.32
ICICI,2026-04-24,PLN,PLN,24.94,26.8
ICICI,2026-04-24,QAR,QAR,25.07,26.84
ICICI,2026-04-24,SEK,SEK,9.8,10.57
ICICI,2026-04-24,Singapore Dollar,SGD,72.36,75.05
ICICI,2026-04-24,THB,THB,2.8,2.99
ICICI,2026-04-24,US Dollar,USD,92.58,95.68
ICICI,2026-04-24,WON,WON,0.0607,0.0664
ICICI,2026-04-24,ZAR,ZAR,5.4,5.87
IOB,2026-04-24,UAE Dirham,AED,25.41,25.79
IOB,2026-04-24,Australian Dollar,AUD,66.82,67.56
IOB,2026-04-24,Canadian Dollar,CAD,68.39,69.14
IOB,2026-04-24,Swiss Franc,CHF,119.06,120.37
IOB,2026-04-24,Danish Krone,DKK,14.64,14.80
IOB,2026-04-24,Euro,EUR,109.48,110.58
IOB,2026-04-24,British Pound,GBP,126.24,127.50
IOB,2026-04-24,Hong Kong Dollar,HKD,11.94,12.07
IOB,2026-04-24,Japanese Yen,JPY,58.61,59.26
IOB,2026-04-24,LKR,LKR,29.45,29.89
IOB,2026-04-24,NOK,NOK,10.04,10.16
IOB,2026-04-24,New Zealand Dollar,NZD,55.04,55.64
IOB,2026-04-24,SEK,SEK,10.11,10.22
IOB,2026-04-24,Singapore Dollar,SGD,73.26,74.07
IOB,2026-04-24,US Dollar,USD,93.80,94.36
SBI,2026-04-24,UAE Dirham,AED,25.05,26.32
SBI,2026-04-24,Australian Dollar,AUD,65.94,68.24
SBI,2026-04-24,Bangladeshi Taka,BDT,0,0
SBI,2026-04-24,Bahraini Dinar,BHD,241.99,257.63
SBI,2026-04-24,Canadian Dollar,CAD,67.93,69.56
SBI,2026-04-24,Swiss Franc,CHF,117.7,121.85
SBI,2026-04-24,Chinese Yuan,CNY,0,0
SBI,2026-04-24,Danish Krone,DKK,14.6,14.85
SBI,2026-04-24,Euro,EUR,108.71,111.4
